make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Allion,2008,Automatic,Petrol,1500,133000,6900000
Toyota, Axio,2016,Automatic,Petrol,1500,78000,10690000
Toyota, Axio,2014,Automatic,Petrol,1500,82000,7700000
Toyota, Vitz,2007,Automatic,Petrol,1000,98000,5290000
Toyota, Dyna,2002,Automatic,Diesel,4890,267000,3600000
Toyota, Prius,2011,Automatic,Petrol,1799,185000,6575000
Toyota, IST,2007,Automatic,Petrol,1500,81523,6750000
Toyota, Vitz,2008,Automatic,Petrol,1000,90000,5150000
Toyota, Vitz,2007,Automatic,Petrol,1500,60000,5800000
Toyota, Allion,2010,Automatic,Petrol,1500,106000,9100000
Toyota, Allion,2007,Automatic,Petrol,1500,146700,7200000
Toyota, Vitz,2008,Automatic,Petrol,1000,65000,4990000
Toyota, Vitz,2010,Automatic,Petrol,1000,139000,5500000
Toyota, Yaris,2007,Manual,Petrol,1300,100000,4650000
Toyota, Vitz,2015,Automatic,Petrol,1000,72000,6500000
Toyota, KR42,2006,Automatic,Petrol,1880,172000,5550000
Toyota, IST,2003,Automatic,Petrol,1300,108000,4175000
Toyota, Aqua,2012,Automatic,Petrol,1500,94300,5490000
Toyota, Premio,2010,Automatic,Petrol,1490,95000,9000000
Toyota, Vitz,2017,Automatic,Petrol,1000,10000,7500000
Toyota, Vitz,2016,Automatic,Petrol,1000,20000,6950000
Toyota, CHR,2017,Automatic,Petrol,1200,59500,10850000
Toyota, Passo,2018,Automatic,Petrol,1000,37000,7200000
Toyota, PRIUS,2011,Automatic,Petrol,1800,120520,6525000
Toyota, Axio,2013,Automatic,Petrol,1500,103000,7950000
Toyota, Wigo,2020,Automatic,Petrol,1000,3200,6200000
Toyota, Premio,2005,Automatic,Petrol,1500,75930,6950000
Toyota, Vitz,2008,Automatic,Petrol,1000,100600,4600000
Toyota, Premio,2011,Automatic,Petrol,1500,112500,8250000
Toyota, KDH,2006,Automatic,Diesel,2490,178000,7800000
Toyota, Kdh,2006,Automatic,Diesel,2980,180000,10300000
Toyota, ROOMY,2017,Automatic,Petrol,1000,32000,9475000
Toyota, Aqua,2015,Automatic,Petrol,1500,33245,7475000
Toyota, Avanza,2011,Manual,Petrol,1300,141000,5175000
Toyota, Prius,2008,Automatic,Petrol,1500,147500,5100000
Toyota, Vitz,2007,Automatic,Petrol,1000,48000,4550000
Toyota, Axio,2008,Automatic,Petrol,1500,130000,6300000
Toyota, Prius,2013,Automatic,Petrol,1800,97000,7600000
Toyota, Allion,2011,Automatic,Petrol,1500,120000,9875000
Toyota, Vitz,2015,Automatic,Petrol,1000,48000,6500000
Toyota, Roomy,2018,Automatic,Petrol,1000,17000,6800000
Toyota, Noah,2014,Automatic,Petrol,1800,120000,10700000
Toyota, Axio,2016,Automatic,Petrol,1500,87500,9200000
Toyota, Aqua,2013,Automatic,Petrol,1500,103000,5950000
Toyota, Yaris,2012,Manual,Petrol,1300,96000,5450000
Toyota, Premio,2009,Automatic,Petrol,1500,120000,8875000
Toyota, AQUA,2016,Automatic,Petrol,1500,89000,6950000
Toyota, Vitz,2016,Automatic,Petrol,1000,50000,7575000
Toyota, Corolla,2007,Automatic,Petrol,1600,127000,6300000
Toyota, Premio,2009,Automatic,Petrol,1500,112000,8875000
Toyota, Allion,2009,Automatic,Petrol,1500,114000,7300000
Toyota, Prius,2009,Automatic,Petrol,1790,118750,5500000
Toyota, Axio,2014,Automatic,Petrol,1500,75600,7800000
Toyota, Prius,2009,Automatic,Petrol,1500,137000,5975000
Toyota, VITZ,2015,Automatic,Petrol,1000,62000,6800000
Toyota, Prius,2014,Automatic,Petrol,1790,88000,8650000
Toyota, Prius,2011,Automatic,Petrol,1800,195000,6250000
Toyota, Corolla,2010,Automatic,Petrol,1598,60000,7375000
Toyota, Aqua,2013,Automatic,Petrol,1500,111164,3390000
Toyota, Corolla,2006,Automatic,Petrol,1500,168000,5600000
Toyota, Aqua,2015,Automatic,Petrol,1500,67000,6950000
Toyota, Yaris,2007,Manual,Petrol,1300,92000,4500000
Toyota, Prius,2007,Automatic,Petrol,1490,138000,5440000
Toyota, Premio,2011,Automatic,Petrol,1500,100000,6500000
Toyota, Aqua,2013,Automatic,Petrol,1500,137000,6500000
Toyota, Vitz,2016,Automatic,Petrol,1000,55350,6225000
Toyota, Axio,2007,Automatic,Petrol,1490,100900,5850000
Toyota, VITZ,2015,Automatic,Petrol,1000,65000,7150000
Toyota, Axio,2008,Automatic,Petrol,1490,145000,5725000
Toyota, PASSO,2017,Automatic,Petrol,1000,32000,6850000
Toyota, VITZ,2016,Automatic,Petrol,1000,50000,7600000
Toyota, Avanza,2007,Manual,Petrol,1300,131000,4225000
Toyota, Raize,2019,Automatic,Petrol,1000,30000,9890000
Toyota, Premio,2013,Automatic,Petrol,1500,114000,9800000
Toyota, VITZ,2016,Automatic,Petrol,1000,49000,7550000
Toyota, VITZ,2018,Automatic,Petrol,1000,60000,8550000
Toyota, VITZ,2018,Automatic,Petrol,1000,35000,8600000
Toyota, Vios,2006,Manual,Petrol,1500,143000,3900000
Toyota, Allion,2005,Automatic,Petrol,1500,170000,6175000
Toyota, VITZ,2015,Automatic,Petrol,990,103000,5700000
Toyota, Aqua,2012,Automatic,Petrol,1500,124000,5600000
Toyota, Prius,2014,Automatic,Petrol,1800,99000,8550000
Toyota, Aqua,2014,Automatic,Petrol,1500,82000,5950000
Toyota, Smart,2010,Manual,Diesel,3000,250000,7500000
Toyota, Vitz,2005,Automatic,Petrol,1000,128000,4275000
Toyota, Axio,2013,Automatic,Petrol,1500,155000,7450000
Toyota, Axio,2014,Automatic,Petrol,1500,73000,7850000
Toyota, KR42,2000,Automatic,Diesel,2180,230000,5370000
Toyota, Land,2008,Automatic,Petrol,2700,116000,1900000
Toyota, Vitz,2019,Automatic,Petrol,1000,17000,8200000
Toyota, Axio,2015,Automatic,Petrol,1500,79000,9250000
Toyota, Prius,2014,Automatic,Petrol,1800,142000,7950000
Toyota, Axio,2014,Automatic,Petrol,1500,75500,7990000
Toyota, Prius,2012,Automatic,Petrol,1800,120000,6975000
Toyota, Aqua,2013,Automatic,Petrol,1500,37852,6800000
Toyota, Allion,2003,Automatic,Petrol,1500,148000,5400000
Toyota, Vitz,2017,Automatic,Petrol,990,56000,7590000
Toyota, Vitz,2016,Automatic,Petrol,1000,68000,6550000
Toyota, Vitz,2008,Automatic,Petrol,1000,1320000,4950000
Toyota, Vitz,2018,Automatic,Petrol,1000,17500,7650000
Toyota, Aqua,2013,Automatic,Petrol,1500,72000,5800000
Toyota, Vitz,2009,Automatic,Petrol,1000,107000,4850000
Toyota, AXIO,2014,Automatic,Petrol,1500,110000,7750000
Toyota, Axio,2007,Manual,Petrol,1500,190000,5800000
Toyota, Prius,2014,Automatic,Petrol,1800,169000,8250000
Toyota, KDH,2008,Automatic,Diesel,2990,1970000,8850000
Toyota, Allion,2003,Automatic,Petrol,1500,188000,5950000
Toyota, Vitz,2015,Automatic,Petrol,1000,38000,6850000
Toyota, Vitz,2019,Automatic,Petrol,990,19000,9290000
Toyota, Prius,2008,Automatic,Petrol,1490,91000,4990000
Toyota, Dolphin,2000,Manual,Diesel,1500,60000,3500000
Toyota, Noah,2000,Automatic,Diesel,2180,279000,5000000
Toyota, Vitz,2017,Automatic,Petrol,1000,24000,8200000
Toyota, Vitz,2017,Automatic,Petrol,990,24000,8200000
Toyota, Corolla,2003,Automatic,Petrol,1500,162000,4900000
Toyota, Prius,2007,Automatic,Petrol,1500,74000,4785000
Toyota, Cami,2001,Automatic,Petrol,1300,98000,3950000
Toyota, KDH,2007,Automatic,Diesel,3000,17000,9150000
Toyota, Allion,2008,Automatic,Petrol,1500,181000,7800000
Toyota, Aqua,2014,Automatic,Petrol,1500,71500,6350000
Toyota, Belta,2007,Automatic,Petrol,1000,156930,4850000
Toyota, Aqua,2012,Automatic,Petrol,1500,50000,5550000
Toyota, Hilux,2006,Manual,Diesel,2500,155000,950000
Toyota, Aqua,2013,Automatic,Petrol,1500,50000,6200000
Toyota, Hilux,2007,Manual,Diesel,2500,118000,9150000
Toyota, Hilux,2011,Manual,Diesel,2,134000,9200000
Toyota, Vitz,2015,Automatic,Petrol,990,62400,6350000
Toyota, Prius,2015,Automatic,Petrol,1800,122569,7735000
Toyota, Prius,2012,Automatic,Petrol,1800,89000,8250000
Toyota, AXIO,2014,Automatic,Petrol,1500,92000,7250000
Toyota, Allion,2007,Automatic,Petrol,1500,78000,8450000
Toyota, VITZ,2007,Automatic,Petrol,1000,220000,4550000
Toyota, Passo,2010,Automatic,Petrol,1000,109000,4650000
Toyota, Axio,2010,Automatic,Petrol,1500,101000,7300000
Toyota, Passo,2007,Automatic,Petrol,1000,67000,4350000
Toyota, Vitz,2019,Automatic,Petrol,1000,5600,8750000
Toyota, Vitz,2015,Automatic,Petrol,1000,70000,6290000
Toyota, KDH,2008,Automatic,Diesel,3000,265000,8275000
Toyota, Aqua,2015,Automatic,Petrol,1500,76000,7525000
Toyota, Corolla,2001,Automatic,Petrol,1500,195000,5150000
Toyota, Dolphin,2000,Manual,Diesel,2980,197757,5600000
Toyota, Vitz,2018,Automatic,Petrol,1000,30300,7800000
Toyota, Kdh,2007,Automatic,Diesel,2500,200000,8950000
Toyota, Aqua,2013,Automatic,Petrol,1500,79500,5750000
Toyota, Aqua,2012,Automatic,Petrol,1500,69000,5650000
Toyota, Passo,2007,Automatic,Petrol,1000,117000,4200000
Toyota, Camry,2011,Automatic,Petrol,2300,101000,8250000
Toyota, Aqua,2013,Automatic,Petrol,1500,70000,6350000
Toyota, Corolla,2011,Automatic,Petrol,1500,120000,6900000
Toyota, Allion,2004,Automatic,Petrol,1500,163000,6090000
Toyota, KDH,2007,Manual,Diesel,2500,164000,8500000
Toyota, Vios,2004,Automatic,Petrol,1500,160000,3975000
Toyota, Aqua,2013,Automatic,Petrol,1500,108900,5750000
Toyota, Allion,2007,Automatic,Petrol,1790,130000,7200000
Toyota, Prius,2013,Automatic,Petrol,1790,89000,7025000
Toyota, Belta,2009,Automatic,Petrol,1000,81500,5300000
Toyota, KDH,2005,Automatic,Diesel,2500,160000,9325000
Toyota, Axio,2015,Automatic,Petrol,1500,45000,8675000
Toyota, Prius,2008,Automatic,Petrol,1500,227000,4600000
Toyota, Axio,2015,Automatic,Petrol,1500,92000,8300000
Toyota, Noah,2006,Automatic,Petrol,1800,126666,6490000
Toyota, Axio,2015,Automatic,Petrol,1500,65600,8800000
Toyota, Prius,2009,Automatic,Petrol,1800,148000,6450000
Toyota, Vitz,2008,Automatic,Petrol,990,132000,5150000
Toyota, Vitz,2019,Automatic,Petrol,1000,34000,9125000
Toyota, Aqua,2012,Automatic,Petrol,1500,68000,6375000
Toyota, Coaster,2007,Manual,Diesel,4000,83000,5900000
Toyota, Axio,2008,Automatic,Petrol,1500,101296,6200000
Toyota, Allion,2009,Automatic,Petrol,1500,82278,7950000
Toyota, Corolla,2002,Automatic,Petrol,1300,126000,4200000
Toyota, Vitz,2016,Automatic,Petrol,1000,41000,6700000
Toyota, Aqua,2012,Automatic,Petrol,1500,90150,5950000
Toyota, Vitz,2015,Automatic,Petrol,1000,62000,6500000
Toyota, Prius,2015,Automatic,Petrol,1970,80000,9100000
Toyota, Prius,2012,Automatic,Petrol,1800,139000,6500000
Toyota, Prius,2013,Automatic,Petrol,1800,1234,7150000
Toyota, Vitz,2016,Automatic,Petrol,1000,88000,6000000
Toyota, Vitz,2016,Automatic,Petrol,1000,88000,6000000
Toyota, Vios,2004,Automatic,Petrol,1500,174000,4450000
Toyota, Axio,2007,Automatic,Petrol,1500,270,6250000
Toyota, Axio,2010,Automatic,Petrol,1500,164000,7075000
Toyota, Allion,2013,Automatic,Petrol,1500,82750,9800000
Toyota, Axio,2015,Automatic,Petrol,1500,66700,8650000
Toyota, Carina,2006,Automatic,Petrol,1500,215000,3000000
Toyota, Vios,2004,Automatic,Petrol,1500,180000,4600000
Toyota, Aqua,2015,Automatic,Petrol,1500,78000,7970000
Toyota, Axio,2014,Automatic,Petrol,1490,19333,7700000
Toyota, Corolla,2004,Manual,Petrol,1500,95000,4000000
Toyota, Vitz,2015,Automatic,Petrol,1000,43000,6300000
Toyota, KDH,2006,Automatic,Diesel,2500,210,8975000
Toyota, Hilux,2007,Manual,Diesel,2568,167589,8700000
Toyota, Allion,2008,Automatic,Petrol,1500,150000,7850000
Toyota, Corolla,2008,Automatic,Petrol,1600,126000,6300000
Toyota, Premio,2007,Automatic,Petrol,1500,90000,8650000
Toyota, Prius,2013,Automatic,Petrol,1800,65801,7500000
Toyota, Vitz,2019,Automatic,Petrol,1000,17000,8350000
Toyota, Premio,2007,Automatic,Petrol,1500,130000,7600000
Toyota, Axio,2010,Automatic,Petrol,1500,92000,7900000
Toyota, COROLLA,2014,Automatic,Petrol,1490,82000,7450000
Toyota, Allion,2004,Automatic,Petrol,1500,230000,7000000
Toyota, Aqua,2015,Automatic,Petrol,1500,95000,6150000
Toyota, Premio,2013,Automatic,Petrol,1500,131000,9450000
Toyota, CR42,2001,Manual,Diesel,3,200000,5900000
Toyota, Belta,2006,Automatic,Petrol,1000,99400,5050000
Toyota, Prius,2016,Automatic,Petrol,1800,146000,9950000
Toyota, Axio,2008,Automatic,Petrol,1500,173000,1234567
Toyota, Vitz,2008,Automatic,Petrol,1000,107000,4950000
Toyota, Belta,2008,Automatic,Petrol,1300,134000,5775000
Toyota, Carina,2001,Manual,Petrol,1600,127000,5200000
Toyota, Aqua,2012,Automatic,Petrol,1500,87000,5950000
Toyota, Axio,2017,Automatic,Petrol,1500,67000,9900000
Toyota, AQUA,2015,Automatic,Petrol,1500,85000,6200000
Toyota, Vitz,2010,Automatic,Petrol,1300,90200,5390000
Toyota, Vitz,2016,Automatic,Petrol,1000,49000,6200000
Toyota, Axio,2007,Automatic,Petrol,1500,121500,7250000
Toyota, Forklift,2012,Automatic,Diesel,3000,1500,1950000
Toyota, Prius,2013,Automatic,Petrol,2500,144000,6600000
Toyota, Passo,2007,Automatic,Petrol,1000,66185,3900000
Toyota, Axio,2007,Automatic,Petrol,1490,167000,6710000
Toyota, Axio,2016,Automatic,Petrol,1500,56000,10500000
Toyota, Axio,2013,Automatic,Petrol,1490,107000,7395000
Toyota, Corolla,2011,Automatic,Petrol,1600,105000,6800000
Toyota, Axio,2015,Automatic,Petrol,1500,66000,8900000
Toyota, Noah,2000,Automatic,Petrol,1790,68000,4650000
Toyota,110,2000,Automatic,Diesel,2000,310,2695000
Toyota, Mark,2000,Automatic,Petrol,2000,240000,4325000
Toyota, Axio,2007,Automatic,Petrol,1500,113320,6600000
Toyota, Premio,2010,Automatic,Petrol,1500,140000,8150000
Toyota, Prius,2010,Automatic,Petrol,1790,117000,5990000
Toyota, Vitz,2000,Automatic,Petrol,1000,160000,3025000
Toyota, Prius,2012,Automatic,Petrol,1800,174000,6790000
Toyota, Vitz,2009,Automatic,Petrol,1000,72723,5235000
Toyota, Aqua,2013,Automatic,Petrol,1500,99000,6925000
Toyota, Axio,2014,Automatic,Petrol,1500,160000,6500000
Toyota, Aqua,2015,Automatic,Petrol,1500,74820,6875000
Toyota, Hiace,2000,Automatic,Diesel,3000,999,7000000
Toyota, Rush,2008,Automatic,Petrol,1500,159000,6500000
Toyota, Prius,2012,Automatic,Petrol,1800,137000,6850000
Toyota, Prius,2011,Automatic,Petrol,1790,210000,6600000
Toyota, IST,2007,Automatic,Petrol,1500,98000,6250000
Toyota, Emperor,2007,Automatic,Diesel,2180,9999,4985000
Toyota, Allion,2002,Automatic,Petrol,1,78500,4850000
Toyota, Rav4,2004,Manual,Petrol,1998,91931,6250000
Toyota, Corolla,2008,Automatic,Petrol,1590,145000,5500000
Toyota, Corolla,2000,Manual,Petrol,1490,260459,2950000
Toyota, Vitz,2019,Automatic,Petrol,1000,31000,9500000
Toyota, Smart,2010,Manual,Diesel,3000,136000,5375000
Toyota, Corolla,2015,Automatic,Petrol,1496,40881,9500000
Toyota, Corolla,2013,Automatic,Petrol,1,137468,7485000
Toyota, PREMIO,2014,Automatic,Petrol,1500,89000,10475000
Toyota, Surf,2008,Automatic,Diesel,3000,180000,6300000
Toyota, Prius,2012,Automatic,Petrol,1790,132000,7850000
Toyota, Vitz,2007,Automatic,Petrol,1,130,4280000
Toyota, AQUA,2012,Automatic,Petrol,1500,81000,5860000
Toyota, Vitz,2010,Automatic,Petrol,1300,90200,5390000
Toyota, PASSO,2017,Automatic,Petrol,1000,32000,7590000
Toyota, Axio,2007,Automatic,Petrol,1500,100009,6500000
Toyota, Passo,2017,Automatic,Petrol,1000,50000,6500000
Toyota, Avanza,2013,Automatic,Petrol,1495,82200,7850000
Toyota, Carina,2000,Automatic,Petrol,1500,196850,4490000
Toyota, Vitz,2016,Automatic,Petrol,1000,44000,7900000
Toyota, Aqua,2015,Automatic,Petrol,1500,72000,6250000
Toyota, Allion,2008,Automatic,Petrol,1800,153000,7400000
Toyota, Vitz,2016,Automatic,Petrol,1000,40000,1300000
Toyota, Vitz,2018,Automatic,Petrol,1000,32000,7925000
Toyota, Aqua,2012,Automatic,Petrol,1500,110000,6700000
Toyota, Axio,2015,Automatic,Petrol,1500,55000,8575000
Toyota, Aqua,2013,Automatic,Petrol,1500,82000,6970000
Toyota, Allion,2010,Automatic,Petrol,1500,121000,9150000
Toyota, VITZ,2015,Automatic,Petrol,1000,60000,6990000
Toyota, Axio,2017,Automatic,Petrol,1500,69000,10000000
Toyota, VITZ,2017,Automatic,Petrol,1000,40000,8250000
Toyota, PREMIO,2010,Automatic,Petrol,1,198,8500000
Toyota, PASSO,2017,Automatic,Petrol,1000,30000,7250000
Toyota, Axio,2007,Automatic,Petrol,1500,130000,6250000
Toyota, Allion,2007,Automatic,Petrol,1500,98000,7800000
Toyota, Vitz,2016,Automatic,Petrol,1000,43000,6250000
Toyota, Premio,2011,Automatic,Petrol,1500,144000,9200000
Toyota, Aqua,2014,Automatic,Petrol,1500,89000,5290000
Toyota, Prius,2011,Automatic,Petrol,1800,132690,6200000
Toyota, Allion,2006,Automatic,Petrol,1500,149000,7400000
Toyota, Allion,2006,Automatic,Petrol,1500,149000,7400000
Toyota, Prius,2015,Automatic,Petrol,1799,110000,7850000
Toyota, Coaster,2005,Manual,Diesel,4000,530000,6050000
Toyota, Premio,2012,Automatic,Petrol,1500,130000,10500000
Toyota, Premio,2007,Automatic,Petrol,1500,110000,7650000
Toyota, Passo,2016,Automatic,Petrol,990,34500,8000000
Toyota, KDH,2007,Manual,Diesel,2490,9,8200000
Toyota, Kdh,2007,Automatic,Diesel,2500,92000,10200000
Toyota, Vitz,2016,Automatic,Petrol,1000,54000,6750000
Toyota, Vitz,2015,Automatic,Petrol,1000,49000,6750000
Toyota, Aqua,2014,Automatic,Petrol,1500,97000,6240000
Toyota, Prius,2007,Automatic,Petrol,1497,180000,5145000
Toyota, Axio,2012,Automatic,Petrol,1490,83350,7300000
Toyota, Vios,2003,Automatic,Petrol,1500,1140000,3950000
Toyota, Passo,2008,Automatic,Petrol,1000,91000,3975000
Toyota, Aqua,2014,Automatic,Petrol,1500,120000,5900000
Toyota, KDH,2008,Automatic,Diesel,2980,185932,8860000
Toyota, Premio,2002,Automatic,Petrol,1790,142000,5975000
Toyota, Prius,2012,Automatic,Petrol,1790,66216,6250000
Toyota, Rush,2007,Automatic,Petrol,1490,126000,6050000
Toyota, Surf,2008,Automatic,Diesel,2982,86100,7300000
Toyota, KDH,2008,Manual,Diesel,3000,131000,8250000
Toyota, Vitz,2019,Automatic,Petrol,1000,5800,9850000
Toyota, Vitz,2008,Automatic,Petrol,1000,71000,4950000
Toyota, Vitz,2015,Automatic,Petrol,1000,60000,5990000
Toyota, Aqua,2015,Automatic,Petrol,1500,88000,7650000
Toyota, Axio,2014,Automatic,Petrol,1500,88000,7700000
Toyota, PRIUS,2013,Automatic,Petrol,1800,200,8300000
Toyota, Axio,2007,Automatic,Petrol,1500,145000,5990000
Toyota, AQUA,2013,Automatic,Petrol,1500,91000,6390000
Toyota, Vitz,2009,Automatic,Petrol,1000,1375000,5350000
Toyota, Hilux,2006,Automatic,Diesel,3000,190000,10200000
Toyota, Vitz,2015,Automatic,Petrol,990,34234,5995000
Toyota, VITZ,2018,Automatic,Petrol,1000,48000,8475000
Toyota, Allion,2003,Automatic,Petrol,1490,160000,5900000
Toyota, Echo,2000,Manual,Petrol,1000,160000,2650000
Toyota, Axio,2016,Automatic,Petrol,1500,75000,10500000
Toyota, Axio,2015,Automatic,Petrol,1500,87000,7660000
Toyota, AXIO,2007,Automatic,Petrol,1500,112000,6600000
Toyota, PASSO,2005,Automatic,Petrol,1000,92000,3875000
Toyota, Prius,2008,Automatic,Petrol,1700,166000,5175000
Toyota, Corolla,2016,Automatic,Petrol,1500,70000,8100000
Toyota, Axio,2008,Automatic,Petrol,1500,112000,6400000
Toyota, Allion,2007,Automatic,Petrol,1500,139000,6750000
Toyota, Roomy,2017,Automatic,Petrol,1000,18500,9800000
Toyota, Vitz,2007,Automatic,Petrol,1000,120000,4400000
Toyota, Yaris,2006,Automatic,Petrol,1300,200000,5000000
Toyota, Axio,2013,Automatic,Petrol,1500,45200,7250000
Toyota, Verossa,2001,Automatic,Petrol,2000,167000,3700000
Toyota, KR42,2007,Automatic,Petrol,1780,117000,5650000
Toyota, Axio,2008,Automatic,Petrol,1490,190000,6550000
Toyota, Axio,2015,Automatic,Petrol,1500,140000,7500000
Toyota, Vitz,2018,Automatic,Petrol,1320,10200,8800000
Toyota, Coaster,2011,Automatic,Diesel,4000,155233,8000000
Toyota, Vitz,2015,Automatic,Petrol,1000,78000,7200000
Toyota, Aqua,2015,Automatic,Petrol,1500,55000,8760000
Toyota, Aqua,2013,Automatic,Petrol,1500,145000,6200000
Toyota, Allion,2002,Automatic,Petrol,1800,130000,5150000
Toyota, Prius,2011,Automatic,Petrol,1800,131000,5900000
Toyota, Prius,2011,Automatic,Petrol,1800,150000,6550000
Toyota, Axio,2014,Automatic,Petrol,1490,113000,6950000
Toyota, Corolla,2002,Automatic,Petrol,15000,125000,5000000
Toyota, Vitz,2016,Automatic,Petrol,1000,51000,6975000
Toyota, Prius,2007,Automatic,Petrol,1500,155000,4750000
Toyota, Aqua,2015,Automatic,Petrol,1500,94000,7190000
Toyota, Vitz,2018,Automatic,Petrol,1000,35000,8225000
Toyota, Kdh,2007,Automatic,Diesel,2500,190000,10500000
Toyota, Aqua,2013,Automatic,Petrol,1500,137000,6450000
Toyota, Passo,2008,Automatic,Petrol,1000,112000,4150000
Toyota, Vitz,2018,Automatic,Petrol,1000,1790,10200000
Toyota, Aqua,2013,Automatic,Petrol,1500,97000,6150000
Toyota, Corolla,2006,Automatic,Petrol,1497,158000,5450000
Toyota, Aqua,2013,Automatic,Petrol,1500,100000,6550000
Toyota, Allion,2007,Automatic,Petrol,1800,170000,7050000
Toyota, Corolla,2003,Automatic,Petrol,1500,258000,5300000
Toyota, Premio,2011,Automatic,Petrol,1500,118000,9800000
Toyota, Aqua,2013,Automatic,Petrol,1500,61000,6350000
Toyota, Harrier,2001,Automatic,Petrol,2900,194000,5575000
Toyota, Allion,2013,Automatic,Petrol,1500,90000,9250000
Toyota, Corolla,2001,Automatic,Petrol,1600,180000,2975000
Toyota, Vitz,2016,Automatic,Petrol,1490,710000,6790000
Toyota, Axio,2011,Automatic,Petrol,1500,77000,6500000
Toyota, Premio,2013,Automatic,Petrol,1500,88974,9400000
Toyota, Aqua,2014,Automatic,Petrol,1500,98000,6600000
Toyota, Axio,2016,Automatic,Petrol,1500,79000,9700000
Toyota, Axio,2008,Automatic,Petrol,1500,149000,6300000
Toyota, Allion,2008,Automatic,Petrol,1500,148000,7900000
Toyota, Vitz,2015,Automatic,Petrol,990,75000,6850000
Toyota, Belta,2008,Automatic,Petrol,1300,120000,5850000
Toyota, Allion,2003,Automatic,Petrol,1500,180000,5600000
Toyota, Aqua,2013,Automatic,Petrol,1500,61000,6350000
Toyota, Prius,2012,Automatic,Petrol,1790,127000,6250000
Toyota, Aqua,2012,Automatic,Petrol,1500,88000,6380000
Toyota, Vitz,2016,Automatic,Petrol,1000,55000,6500000
Toyota, Premio,2010,Automatic,Petrol,1500,135000,8500000
Toyota, Vitz,2009,Automatic,Petrol,1000,78200,5200000
Toyota, TANK,2017,Automatic,Petrol,1000,36000,9890000
Toyota, Axio,2014,Automatic,Petrol,1500,86000,7800000
Toyota, Wigo,2017,Automatic,Petrol,1000,85625,5390000
Toyota, Carina,2006,Automatic,Petrol,1500,198000,3550000
Toyota, Axio,2015,Automatic,Petrol,1500,105000,7800000
Toyota, Vitz,2017,Automatic,Petrol,990,46000,7880000
Toyota, Vitz,2016,Automatic,Petrol,1000,49000,7550000
Toyota, Prius,2013,Automatic,Petrol,1790,178000,7950000
Toyota, Vios,2003,Manual,Petrol,1500,173000,3900000
Toyota, Axio,2016,Automatic,Petrol,1500,86000,9900000
Toyota, Aqua,2014,Automatic,Petrol,1500,155000,5990000
Toyota, Double,2003,Manual,Diesel,2800,135000,7150000
Toyota, Allion,2002,Automatic,Petrol,1790,270000,1425000
Toyota, VITZ,2017,Automatic,Petrol,1000,24500,7400000
Toyota, Axio,2015,Automatic,Petrol,1500,93000,8275000
Toyota, VITZ,2008,Automatic,Petrol,1000,122000,4975000
Toyota, Vitz,2019,Automatic,Petrol,1000,36000,9200000
Toyota, Vitz,2016,Automatic,Petrol,1000,28000,7090000
Toyota, Coaster,2009,Automatic,Diesel,4000,129000,6500000
Toyota, Prius,2012,Automatic,Petrol,1790,141035,7500000
Toyota, Corolla,2003,Manual,Petrol,1300,218403,4450000
Toyota, Vitz,2015,Automatic,Petrol,1000,26000,7275000
Toyota, Vitz,2008,Automatic,Petrol,1000,95000,5100000
Toyota, Vitz,2016,Automatic,Petrol,1000,49000,6275000
Toyota, Vitz,2015,Automatic,Petrol,1000,40700,5960000
Toyota, Allion,2007,Automatic,Petrol,1500,106000,7500000
Toyota, KDH,2011,Manual,Diesel,2500,182000,6895000
Toyota, Hiace,2004,Automatic,Diesel,3000,160000,6450000
Toyota, Vitz,2008,Automatic,Petrol,1000,93000,5375000
Toyota, Vitz,2009,Automatic,Petrol,1000,118000,5250000
Toyota, Corolla,2011,Automatic,Petrol,1600,105000,8000000
Toyota, Vitz,2008,Automatic,Petrol,1000,1340000,4790000
Toyota, Prius,2010,Automatic,Petrol,1800,98000,5975000
Toyota, KDH,2011,Automatic,Petrol,2000,143000,8200000
Toyota, Prius,2012,Automatic,Petrol,1800,118000,6990000
Toyota, Allion,2003,Automatic,Petrol,1500,128000,6000000
Toyota, Axio,2015,Automatic,Petrol,15000,80000,8500000
Toyota, Vitz,2017,Automatic,Petrol,1000,38000,7600000
Toyota, Vitz,2007,Automatic,Petrol,1000,101000,4300000
Toyota, Prius,2013,Automatic,Petrol,1800,145000,7200000
Toyota, KDH,2006,Automatic,Diesel,2490,210000,8750000
Toyota, Vitz,2018,Automatic,Petrol,1000,16500,7400000
Toyota, IST,2008,Automatic,Petrol,1500,145000,5640000
Toyota, Aqua,2013,Automatic,Petrol,1500,105000,5600000
Toyota, Noah,2004,Automatic,Petrol,1800,127000,5100000
Toyota, Axio,2015,Automatic,Petrol,1500,70000,8600000
Toyota, Axio,2007,Automatic,Petrol,1500,153000,6350000
Toyota, Prius,2010,Automatic,Petrol,1800,116800,5600000
Toyota, Allion,2007,Automatic,Petrol,1500,152000,7975000
Toyota, Aqua,2014,Automatic,Petrol,1500,82000,6500000
Toyota, Vitz,2007,Automatic,Petrol,1000,89000,4100000
Toyota, Allion,2021,Automatic,Petrol,1800,230000,4850000
Toyota, Prius,2013,Automatic,Petrol,1800,89000,6895000
Toyota, Premio,2013,Automatic,Petrol,15000,82500,10700000
