make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Axio,2015,Automatic,Petrol,1500,114000,8600000
Toyota, Premio,2011,Automatic,Petrol,1500,161000,9500000
Toyota, Shell,1983,Manual,Petrol,2700,200000,2650000
Toyota, Vitz,2018,Automatic,Petrol,990,34500,8250000
Toyota, Prius,2012,Automatic,Petrol,1800,95000,6985000
Toyota, Passo,2004,Automatic,Petrol,1000,111111,3550000
Toyota, Hiace,1987,Manual,Diesel,2460,2500,2375000
Toyota, Yaris,2006,Automatic,Petrol,1300,138000,5100000
Toyota, BELTA,2008,Automatic,Petrol,1300,134500,5875000
Toyota, HIACE,2004,Automatic,Diesel,2490,43674,9800000
Toyota, Rush,2016,Automatic,Petrol,1500,56000,8400000
Toyota, Lh51,1987,Manual,Diesel,2000,222222,2095000
Toyota, Hiace,1994,Manual,Diesel,2700,200000,4775000
Toyota, Carina,1999,Automatic,Petrol,1500,196000,4675000
Toyota, Carina,1992,Manual,Diesel,1100,25000,2000000
Toyota, Prius,2011,Automatic,Petrol,1980,150000,6100000
Toyota, Prius,2014,Automatic,Petrol,1800,66500,7250000
Toyota, Carina,1986,Manual,Petrol,1500,105000,925000
Toyota, Prius,2008,Automatic,Petrol,1800,140000,5100000
Toyota, Prius,2014,Automatic,Petrol,1790,142000,8575000
Toyota, VITZ,2016,Automatic,Petrol,1000,44000,7900000
Toyota, CHR,2017,Automatic,Petrol,1100,54000,1380000
Toyota, Prius,2013,Automatic,Petrol,1800,200000,7900000
Toyota, Corolla,1988,Manual,Diesel,1800,90000,1420000
Toyota, TownAce,1993,Manual,Diesel,1200,220000,2500000
Toyota, Aqua,2015,Automatic,Petrol,1500,73800,7375000
Toyota, Avanza,2010,Manual,Petrol,1300,103256,5500000
Toyota, Vios,2003,Automatic,Petrol,1500,210000,3995000
Toyota, Dolphin,1993,Manual,Diesel,2770,176000,5290000
Toyota, Prius,2013,Automatic,Petrol,1800,110000,7200000
Toyota, PRIUS,2013,Automatic,Petrol,1800,122000,7700000
Toyota, Prius,2009,Automatic,Petrol,1800,90000,6600000
Toyota, Dyna,1994,Manual,Diesel,3660,187000,2600000
Toyota, Regius,1998,Automatic,Diesel,2980,230000,4000000
Toyota, Hilux,2007,Manual,Diesel,3000,149000,10700000
Toyota, Prius,2012,Automatic,Petrol,1790,121000,6500000
Toyota, Vitz,2017,Automatic,Petrol,1000,36900,7250000
Toyota, E,1990,Manual,Petrol,1490,95000,1650000
Toyota, Hilux,2002,Manual,Diesel,2500,12345,6800000
Toyota, Corolla,2001,Automatic,Petrol,1800,120000,4650000
Toyota, Vitz,2017,Automatic,Petrol,1000,58000,7550000
Toyota, HILUX,2007,Automatic,Diesel,3000,197000,9850000
Toyota, Prius,2014,Automatic,Petrol,18000,96000,7750000
Toyota, Premio,2010,Automatic,Petrol,1500,146000,8750000
Toyota, Aqua,2014,Automatic,Petrol,1500,157428,5990000
Toyota, Axio,2019,Automatic,Petrol,1500,33000,10800000
Toyota, Vitz,2018,Automatic,Petrol,10000,23000,8100000
Toyota, Axio,2013,Automatic,Petrol,1490,145000,6750000
Toyota, Vios,2006,Automatic,Petrol,1500,96500,5675000
Toyota, Prius,2008,Automatic,Petrol,1500,121000,4495000
Toyota, Allion,2007,Automatic,Petrol,1500,127000,7500000
Toyota, Aqua,2012,Automatic,Petrol,1500,110000,6250000
Toyota, Vitz,2009,Automatic,Petrol,1000,127000,5600000
Toyota, Aqua,2015,Automatic,Petrol,1500,120000,7000000
Toyota, Aqua,2013,Manual,Petrol,1500,180000,6000000
Toyota, Belta,2007,Automatic,Petrol,1300,115000,5900000
Toyota, Axio,2016,Automatic,Petrol,1500,78000,9500000
Toyota, LH113,1999,Manual,Diesel,2500,375000,4650000
Toyota, Corolla,1984,Manual,Petrol,1400,260000,975000
Toyota, Belta,2008,Automatic,Petrol,1300,113000,6690000
Toyota, Corsa,1999,Automatic,Petrol,1500,110000,3175000
Toyota, Corolla,1986,Manual,Petrol,1500,242000,630000
Toyota, Aqua,2012,Automatic,Petrol,1500,95200,5825000
Toyota, Passo,2007,Automatic,Petrol,1000,120000,4150000
Toyota, AXIO,2016,Automatic,Petrol,1500,72000,10300000
Toyota, Vitz,2018,Automatic,Petrol,1000,48000,8125000
Toyota, Premio,2008,Automatic,Petrol,180,160000,7650000
Toyota, Aqua,2012,Automatic,Petrol,1500,127000,6100000
Toyota, Ee111,2000,Automatic,Petrol,1330,25,2575000
Toyota, Coaster,1989,Manual,Diesel,3300,200000,1375000
Toyota, Aqua,2012,Automatic,Petrol,1500,87100,4500000
Toyota, HIACE,2016,Automatic,Petrol,1990,122000,10600000
Toyota, Liteace,1992,Manual,Diesel,1970,230000,1780000
Toyota, Aqua,2015,Automatic,Petrol,1500,121000,6250000
Toyota, Vitz,2018,Automatic,Petrol,1000,19000,7990000
Toyota,110,1998,Manual,Petrol,1330,205000,2500000
Toyota, LH51,1987,Manual,Diesel,2400,111111,2335000
Toyota, VITZ,2017,Automatic,Petrol,990,40000,7200000
Toyota, Carina,2000,Automatic,Petrol,1500,162000,4850000
Toyota, Ce,1997,Automatic,Diesel,1970,205097,2680000
Toyota, Townace,1983,Manual,Diesel,1830,120000,2100000
Toyota,110,1997,Automatic,Diesel,2000,163000,3290000
Toyota, Corolla,1997,Automatic,Petrol,1330,202000,2950000
Toyota, Corolla,1989,Manual,Petrol,1300,200000,1595000
Toyota, Ist,2007,Automatic,Petrol,1500,109000,6200000
Toyota, Belta,2008,Automatic,Petrol,1300,106000,6400000
Toyota, Vitz,2018,Automatic,Petrol,1000,30000,7850000
Toyota, Aqua,2014,Automatic,Petrol,1500,110000,7500000
Toyota, Axio,2016,Automatic,Petrol,1500,49000,8600000
Toyota, Rush,2010,Automatic,Petrol,1500,103000,7150000
Toyota, Townace,1986,Manual,Diesel,1860,107000,2150000
Toyota, Allion,2005,Automatic,Petrol,1500,118000,5800000
Toyota, Dolphin,1998,Automatic,Diesel,3000,123,5550000
Toyota, Hilux,2009,Manual,Diesel,2500,143000,5750000
Toyota, Land,1997,Manual,Diesel,3000,293000,9390000
Toyota, CR26,1987,Manual,Petrol,1600,100000,1575000
Toyota, Prius,2013,Automatic,Petrol,1800,121000,9000000
Toyota, Allion,2007,Automatic,Petrol,1490,151000,8250000
Toyota, Corolla,1976,Manual,Petrol,1200,255555,850000
Toyota, CYNOS,1998,Automatic,Petrol,1500,250000,2950000
Toyota, Starlet,1996,Automatic,Petrol,1300,162000,3090000
Toyota, Prius,2011,Automatic,Petrol,1800,143000,5975000
Toyota, Aqua,2013,Automatic,Petrol,1500,76000,6290000
Toyota, Yaris,2008,Manual,Petrol,1300,10000,4750000
Toyota, Aqua,2013,Automatic,Petrol,1500,122000,5975000
Toyota, Premio,2011,Automatic,Petrol,1500,108500,9300000
Toyota, Aqua,2016,Automatic,Petrol,1500,42000,6700000
Toyota, Vitz,2008,Automatic,Petrol,990,115000,4590000
Toyota, Starlet,1993,Manual,Petrol,1300,203000,2250000
Toyota, Corolla,2002,Automatic,Petrol,1500,288000,5300000
Toyota, Aqua,2015,Automatic,Petrol,1500,89800,6825000
Toyota, Corolla,1990,Manual,Diesel,1980,16368,1450000
Toyota, Axio,2008,Automatic,Petrol,1490,330000,6800000
Toyota, Axio,2007,Automatic,Petrol,1500,95672,6975000
Toyota, AE,1989,Manual,Petrol,1500,200000,1480000
Toyota, Axio,2015,Automatic,Petrol,1490,105000,8625000
Toyota, Prius,2016,Automatic,Petrol,1800,73000,10500000
Toyota, Prius,2015,Automatic,Petrol,1800,47000,8900000
Toyota, Corolla,2002,Automatic,Petrol,1500,135000,4590000
Toyota, KDH,2014,Automatic,Diesel,3000,167000,9200000
Toyota, Prius,2012,Automatic,Petrol,1800,60000,7550000
Toyota, Corolla,2003,Automatic,Petrol,1500,116000,5450000
Toyota, Carina,1997,Manual,Petrol,1600,160000,3285000
Toyota, Hilux,2017,Automatic,Diesel,3000,49000,2000000
Toyota, Passo,2016,Automatic,Petrol,1000,24000,6500000
Toyota, Vitz,2010,Automatic,Petrol,1000,94000,5500000
Toyota, Vitz,2017,Automatic,Petrol,1000,80000,6450000
Toyota, Duet,1999,Automatic,Petrol,1500,109469,2800000
Toyota, Vitz,2015,Automatic,Petrol,1000,87000,6550000
Toyota, Vitz,2007,Automatic,Petrol,1000,74000,4300000
Toyota, KR42,2006,Automatic,Petrol,1800,104000,5650000
Toyota, Hiace,1984,Manual,Diesel,2500,250000,1225000
Toyota, Dolphin,1996,Manual,Diesel,2500,300000,5250000
Toyota, Hiace,1982,Manual,Diesel,2188,42000,500000
Toyota, Vitz,2008,Automatic,Petrol,1000,96500,4675000
Toyota, Carina,1995,Automatic,Petrol,1500,150000,1995000
Toyota, Carina,1984,Manual,Petrol,1500,130000,1300000
Toyota, Hilux,1991,Manual,Diesel,2770,198000,4850000
Toyota, Corolla,2000,Manual,Diesel,2000,400000,2790000
Toyota, Prius,2010,Automatic,Petrol,1700,81000,5850000
Toyota, Prius,2013,Automatic,Petrol,1800,119000,8250000
Toyota, Noah,2000,Automatic,Diesel,2180,185000,4950000
Toyota, Starlet,1995,Manual,Petrol,1330,46000,3150000
Toyota, Aqua,2013,Automatic,Petrol,1500,96000,5390000
Toyota, Prius,2009,Automatic,Petrol,1800,139000,5850000
Toyota, Townace,1995,Manual,Diesel,2000,200000,2250000
Toyota, Townace,1999,Automatic,Diesel,2500,127543,4790000
Toyota, Allion,2013,Automatic,Petrol,1500,96000,9500000
Toyota, Rush,2011,Manual,Petrol,1500,96888,7500000
Toyota, Corona,1993,Automatic,Petrol,1800,203095,3550000
Toyota, Axio,2016,Automatic,Petrol,1500,69000,9975000
Toyota, Aqua,2014,Automatic,Petrol,1500,84000,6450000
Toyota, Corolla,2007,Automatic,Petrol,1600,133000,5900000
Toyota, Vitz,2016,Automatic,Petrol,990,45000,6190000
Toyota, Prius,2010,Automatic,Petrol,1800,68970,6500000
Toyota, Corolla,1983,Manual,Petrol,1300,9999,575000
Toyota, Coaster,2018,Manual,Diesel,4100,24500,9000000
Toyota, Aqua,2013,Automatic,Petrol,1500,79000,5500000
Toyota, KDH,2006,Automatic,Diesel,2400,140000,9600000
Toyota, Axio,2016,Automatic,Petrol,1500,49000,10400000
Toyota, Prius,2014,Automatic,Petrol,1800,110000,7650000
Toyota, Passo,2010,Automatic,Petrol,1000,111000,4330000
Toyota, Prius,2011,Automatic,Petrol,1800,122000,6975000
Toyota, KR42,2003,Manual,Diesel,2170,200000,5450000
Toyota, VITZ,2008,Automatic,Petrol,1000,135000,4690000
Toyota, Premio,2013,Automatic,Petrol,1500,1,9975000
Toyota, Vitz,2008,Automatic,Petrol,1000,96000,4790000
Toyota, Starlet,1996,Automatic,Diesel,1500,192000,2600000
Toyota, Hiace,1988,Manual,Diesel,2440,150000,2200000
Toyota, Axio,2014,Automatic,Petrol,1500,128000,8100000
Toyota, Kr42,2000,Automatic,Diesel,2800,170000,540500
Toyota, Dyna,1992,Manual,Diesel,3660,156000,4450000
Toyota, Allion,2008,Automatic,Petrol,1500,133000,6900000
Toyota, Axio,2016,Automatic,Petrol,1500,78000,10690000
Toyota, Axio,2014,Automatic,Petrol,1500,82000,7700000
Toyota, Vitz,2007,Automatic,Petrol,1000,98000,5290000
Toyota, Caldina,1997,Automatic,Diesel,1970,12345,2375000
Toyota, Dyna,2002,Automatic,Diesel,4890,267000,3600000
Toyota, Prius,2011,Automatic,Petrol,1799,185000,6575000
Toyota, IST,2007,Automatic,Petrol,1500,81523,6750000
Toyota, Vitz,2008,Automatic,Petrol,1000,90000,5150000
Toyota, Vitz,2007,Automatic,Petrol,1500,60000,5800000
Toyota, Allion,2010,Automatic,Petrol,1500,106000,9100000
Toyota, Allion,2007,Automatic,Petrol,1500,146700,7200000
Toyota, Vitz,2008,Automatic,Petrol,1000,65000,4990000
Toyota, Hiace,1991,Manual,Diesel,2770,65000,3475000
Toyota, Vitz,2010,Automatic,Petrol,1000,139000,5500000
Toyota, Yaris,2007,Manual,Petrol,1300,100000,4650000
Toyota, Vitz,2015,Automatic,Petrol,1000,72000,6500000
Toyota, KR42,2006,Automatic,Petrol,1880,172000,5550000
Toyota, IST,2003,Automatic,Petrol,1300,108000,4175000
Toyota, Aqua,2012,Automatic,Petrol,1500,94300,5490000
Toyota, Premio,2010,Automatic,Petrol,1490,95000,9000000
Toyota, At170,1989,Manual,Petrol,1500,358872,1485000
Toyota, Vitz,2017,Automatic,Petrol,1000,10000,7500000
Toyota, Vitz,2016,Automatic,Petrol,1000,20000,6950000
Toyota, CHR,2017,Automatic,Petrol,1200,59500,10850000
Toyota, Passo,2018,Automatic,Petrol,1000,37000,7200000
Toyota,110,1997,Automatic,Diesel,2000,227000,2750000
Toyota, Corolla,1998,Automatic,Diesel,1998,152000,2750000
Toyota,110,1997,Automatic,Diesel,2000,188500,2375000
Toyota, Hilux,1996,Manual,Diesel,2800,380000,6550000
Toyota, PRIUS,2011,Automatic,Petrol,1800,120520,6525000
Toyota, Axio,2013,Automatic,Petrol,1500,103000,7950000
Toyota, Corolla,1997,Automatic,Petrol,1490,130000,3250000
Toyota, Townace,1994,Manual,Diesel,1970,317366,3400000
Toyota, LH20,1980,Manual,Diesel,2200,12345,550000
Toyota, CR41,1999,Automatic,Diesel,1800,150000,5100000
Toyota, Wigo,2020,Automatic,Petrol,1000,3200,6200000
Toyota, Premio,2005,Automatic,Petrol,1500,75930,6950000
Toyota, Vitz,2008,Automatic,Petrol,1000,100600,4600000
Toyota, Premio,2011,Automatic,Petrol,1500,112500,8250000
Toyota, Dolphin,1991,Manual,Diesel,2500,450000,4250000
Toyota, KDH,2006,Automatic,Diesel,2490,178000,7800000
Toyota, Kdh,2006,Automatic,Diesel,2980,180000,10300000
Toyota, ROOMY,2017,Automatic,Petrol,1000,32000,9475000
Toyota, Aqua,2015,Automatic,Petrol,1500,33245,7475000
Toyota, Corolla,1997,Manual,Petrol,1300,200009,2550000
Toyota, Avanza,2011,Manual,Petrol,1300,141000,5175000
Toyota, Townace,1992,Manual,Diesel,2000,200000,1200000
Toyota, Prius,2008,Automatic,Petrol,1500,147500,5100000
Toyota, Liteace,1991,Manual,Diesel,2,330000,2250000
Toyota, Corolla,1988,Manual,Petrol,1500,148500,1550000
Toyota, Vitz,2007,Automatic,Petrol,1000,48000,4550000
Toyota, Axio,2008,Automatic,Petrol,1500,130000,6300000
Toyota, Prius,2013,Automatic,Petrol,1800,97000,7600000
Toyota, Allion,2011,Automatic,Petrol,1500,120000,9875000
Toyota, Vitz,2015,Automatic,Petrol,1000,48000,6500000
Toyota, Corolla,1999,Manual,Petrol,1300,1,2475000
Toyota, Roomy,2018,Automatic,Petrol,1000,17000,6800000
Toyota, Noah,2014,Automatic,Petrol,1800,120000,10700000
Toyota, Axio,2016,Automatic,Petrol,1500,87500,9200000
Toyota, Aqua,2013,Automatic,Petrol,1500,103000,5950000
Toyota, Yaris,2012,Manual,Petrol,1300,96000,5450000
Toyota, Premio,2009,Automatic,Petrol,1500,120000,8875000
Toyota, AQUA,2016,Automatic,Petrol,1500,89000,6950000
Toyota, Vitz,2016,Automatic,Petrol,1000,50000,7575000
Toyota, Glanza,1996,Automatic,Diesel,1500,210000,2430000
Toyota, Corolla,2007,Automatic,Petrol,1600,127000,6300000
Toyota, Corsa,1997,Automatic,Petrol,1500,145000,2800000
Toyota, Premio,2009,Automatic,Petrol,1500,112000,8875000
Toyota, Allion,2009,Automatic,Petrol,1500,114000,7300000
Toyota, Corolla,1997,Automatic,Diesel,1900,130000,2795000
Toyota,110,1997,Automatic,Diesel,1990,145000,3050000
Toyota, Prius,2009,Automatic,Petrol,1790,118750,5500000
Toyota, Axio,2014,Automatic,Petrol,1500,75600,7800000
Toyota, Prius,2009,Automatic,Petrol,1500,137000,5975000
Toyota, VITZ,2015,Automatic,Petrol,1000,62000,6800000
Toyota, Prius,2014,Automatic,Petrol,1790,88000,8650000
Toyota, Tercel,1998,Manual,Petrol,1300,277000,2250000
Toyota, Prius,2011,Automatic,Petrol,1800,195000,6250000
Toyota, Corolla,1996,Automatic,Petrol,1500,185000,2850000
Toyota, Corolla,2010,Automatic,Petrol,1598,60000,7375000
Toyota, Aqua,2013,Automatic,Petrol,1500,111164,3390000
Toyota, Corolla,2006,Automatic,Petrol,1500,168000,5600000
Toyota, Aqua,2015,Automatic,Petrol,1500,67000,6950000
Toyota, Yaris,2007,Manual,Petrol,1300,92000,4500000
Toyota, Dolphin,1993,Automatic,Diesel,3,400000,3875000
Toyota, Prius,2007,Automatic,Petrol,1490,138000,5440000
Toyota, Premio,2011,Automatic,Petrol,1500,100000,6500000
Toyota, Aqua,2013,Automatic,Petrol,1500,137000,6500000
Toyota, Vitz,2016,Automatic,Petrol,1000,55350,6225000
Toyota, Axio,2007,Automatic,Petrol,1490,100900,5850000
Toyota, VITZ,2015,Automatic,Petrol,1000,65000,7150000
Toyota, Axio,2008,Automatic,Petrol,1490,145000,5725000
Toyota, PASSO,2017,Automatic,Petrol,1000,32000,6850000
Toyota, VITZ,2016,Automatic,Petrol,1000,50000,7600000
Toyota, Avanza,2007,Manual,Petrol,1300,131000,4225000
Toyota, Raize,2019,Automatic,Petrol,1000,30000,9890000
Toyota, Premio,2013,Automatic,Petrol,1500,114000,9800000
Toyota, VITZ,2016,Automatic,Petrol,1000,49000,7550000
Toyota, VITZ,2018,Automatic,Petrol,1000,60000,8550000
Toyota, Vitz,1999,Automatic,Petrol,1000,1234,3095000
Toyota, VITZ,2018,Automatic,Petrol,1000,35000,8600000
Toyota, TownAce,1989,Manual,Petrol,1000,145000,2550000
Toyota, Vios,2006,Manual,Petrol,1500,143000,3900000
Toyota, Allion,2005,Automatic,Petrol,1500,170000,6175000
Toyota, VITZ,2015,Automatic,Petrol,990,103000,5700000
Toyota, Aqua,2012,Automatic,Petrol,1500,124000,5600000
Toyota, Carina,1999,Automatic,Petrol,1600,189000,4500000
Toyota, Prius,2014,Automatic,Petrol,1800,99000,8550000
Toyota, Aqua,2014,Automatic,Petrol,1500,82000,5950000
Toyota, Smart,2010,Manual,Diesel,3000,250000,7500000
Toyota, Corsa,1999,Automatic,Petrol,1500,195000,3175000
Toyota, Starlet,1998,Automatic,Petrol,1330,144438,3100000
Toyota, Tercel,1996,Manual,Petrol,1300,165000,1950000
Toyota, Carina,1999,Manual,Petrol,1500,320,4065000
Toyota, Starlet,1994,Automatic,Petrol,800,8,2350000
Toyota, Vitz,2005,Automatic,Petrol,1000,128000,4275000
Toyota, Axio,2013,Automatic,Petrol,1500,155000,7450000
Toyota, Axio,2014,Automatic,Petrol,1500,73000,7850000
Toyota, Corolla,1997,Automatic,Diesel,2000,245899,2790000
Toyota, Hiace,1994,Manual,Diesel,1300,100000,2700000
Toyota, KR42,2000,Automatic,Diesel,2180,230000,5370000
Toyota, Land,2008,Automatic,Petrol,2700,116000,1900000
Toyota, Vitz,2019,Automatic,Petrol,1000,17000,8200000
Toyota, Axio,2015,Automatic,Petrol,1500,79000,9250000
Toyota, Prius,2014,Automatic,Petrol,1800,142000,7950000
Toyota, Axio,2014,Automatic,Petrol,1500,75500,7990000
Toyota, Tercel,1997,Automatic,Diesel,1450,270000,2775000
Toyota, Prius,2012,Automatic,Petrol,1800,120000,6975000
Toyota, Aqua,2013,Automatic,Petrol,1500,37852,6800000
Toyota, LiteAce,1994,Manual,Diesel,1900,250000,1650000
Toyota, Allion,2003,Automatic,Petrol,1500,148000,5400000
Toyota, Vitz,2017,Automatic,Petrol,990,56000,7590000
Toyota, Vitz,2016,Automatic,Petrol,1000,68000,6550000
Toyota, Vitz,2008,Automatic,Petrol,1000,1320000,4950000
Toyota, Vitz,2018,Automatic,Petrol,1000,17500,7650000
Toyota, Aqua,2013,Automatic,Petrol,1500,72000,5800000
Toyota, Corolla,1996,Automatic,Petrol,1490,247000,2730000
Toyota, Vitz,2009,Automatic,Petrol,1000,107000,4850000
Toyota, AXIO,2014,Automatic,Petrol,1500,110000,7750000
Toyota, Axio,2007,Manual,Petrol,1500,190000,5800000
Toyota, Prius,2014,Automatic,Petrol,1800,169000,8250000
Toyota, KDH,2008,Automatic,Diesel,2990,1970000,8850000
Toyota, Townace,1993,Manual,Diesel,2000,298765,3090000
Toyota, Allion,2003,Automatic,Petrol,1500,188000,5950000
Toyota, Vitz,2015,Automatic,Petrol,1000,38000,6850000
Toyota, Vitz,2019,Automatic,Petrol,990,19000,9290000
Toyota, Prius,2008,Automatic,Petrol,1490,91000,4990000
Toyota, Dolphin,2000,Manual,Diesel,1500,60000,3500000
Toyota, AE100,1991,Manual,Petrol,1500,150500,1975000
Toyota, Noah,2000,Automatic,Diesel,2180,279000,5000000
Toyota, LH103,1994,Automatic,Diesel,2770,2100000,2450000
Toyota, Vitz,2017,Automatic,Petrol,1000,24000,8200000
Toyota, Vitz,2017,Automatic,Petrol,990,24000,8200000
Toyota, Corolla,2003,Automatic,Petrol,1500,162000,4900000
Toyota, Prius,2007,Automatic,Petrol,1500,74000,4785000
Toyota, Corona,1992,Manual,Petrol,1500,150000,800000
Toyota, Land,1986,Automatic,Diesel,3000,192000,9800000
Toyota, Cami,2001,Automatic,Petrol,1300,98000,3950000
Toyota, KDH,2007,Automatic,Diesel,3000,17000,9150000
Toyota, Allion,2008,Automatic,Petrol,1500,181000,7800000
Toyota, Aqua,2014,Automatic,Petrol,1500,71500,6350000
Toyota, Hiace,1978,Manual,Diesel,1530,250000,1050000
Toyota, Corolla,1999,Manual,Petrol,1500,141033,2650000
Toyota, Ee,1992,Manual,Petrol,1300,245000,1450000
Toyota, Belta,2007,Automatic,Petrol,1000,156930,4850000
Toyota, Aqua,2012,Automatic,Petrol,1500,50000,5550000
Toyota, Hilux,2006,Manual,Diesel,2500,155000,950000
Toyota, Aqua,2013,Automatic,Petrol,1500,50000,6200000
Toyota, Hilux,2007,Manual,Diesel,2500,118000,9150000
Toyota, Hilux,2011,Manual,Diesel,2,134000,9200000
Toyota, Starlet,1999,Automatic,Petrol,1330,150000,3800000
Toyota, Vitz,2015,Automatic,Petrol,990,62400,6350000
Toyota, Prius,2015,Automatic,Petrol,1800,122569,7735000
Toyota, Prius,2012,Automatic,Petrol,1800,89000,8250000
Toyota, AXIO,2014,Automatic,Petrol,1500,92000,7250000
Toyota, Allion,2007,Automatic,Petrol,1500,78000,8450000
Toyota, VITZ,2007,Automatic,Petrol,1000,220000,4550000
Toyota, Passo,2010,Automatic,Petrol,1000,109000,4650000
Toyota, Axio,2010,Automatic,Petrol,1500,101000,7300000
Toyota, Passo,2007,Automatic,Petrol,1000,67000,4350000
Toyota, Vitz,2019,Automatic,Petrol,1000,5600,8750000
Toyota, Vitz,2015,Automatic,Petrol,1000,70000,6290000
Toyota, KDH,2008,Automatic,Diesel,3000,265000,8275000
Toyota, Aqua,2015,Automatic,Petrol,1500,76000,7525000
Toyota, Corolla,2001,Automatic,Petrol,1500,195000,5150000
Toyota, Dolphin,2000,Manual,Diesel,2980,197757,5600000
Toyota, Corolla,1985,Manual,Petrol,1500,190000,675000
Toyota, Sprinter,1997,Manual,Petrol,1500,135000,3200000
Toyota, LAND,1972,Manual,Diesel,2982,145000,8250000
Toyota, Vitz,2018,Automatic,Petrol,1000,30300,7800000
Toyota, Kdh,2007,Automatic,Diesel,2500,200000,8950000
Toyota, Aqua,2013,Automatic,Petrol,1500,79500,5750000
Toyota, Aqua,2012,Automatic,Petrol,1500,69000,5650000
Toyota, Passo,2007,Automatic,Petrol,1000,117000,4200000
Toyota, Camry,2011,Automatic,Petrol,2300,101000,8250000
Toyota, Aqua,2013,Automatic,Petrol,1500,70000,6350000
Toyota, Starlet,1997,Manual,Petrol,1330,143604,3680000
Toyota, Dolphin,1998,Automatic,Diesel,3000,170000,5675000
Toyota, Corolla,2011,Automatic,Petrol,1500,120000,6900000
Toyota, Allion,2004,Automatic,Petrol,1500,163000,6090000
Toyota, Ke20,1974,Manual,Petrol,1200,100000,870000
Toyota, KDH,2007,Manual,Diesel,2500,164000,8500000
Toyota, Vios,2004,Automatic,Petrol,1500,160000,3975000
Toyota, Aqua,2013,Automatic,Petrol,1500,108900,5750000
Toyota, Allion,2007,Automatic,Petrol,1790,130000,7200000
Toyota, Corolla,1995,Automatic,Petrol,1500,190000,3100000
Toyota, Hilux,1996,Manual,Diesel,2500,121000,4650000
Toyota, Prius,2013,Automatic,Petrol,1790,89000,7025000
Toyota, Belta,2009,Automatic,Petrol,1000,81500,5300000
Toyota, Shell,1988,Manual,Diesel,2400,400000,2250000
Toyota, KDH,2005,Automatic,Diesel,2500,160000,9325000
Toyota, Axio,2015,Automatic,Petrol,1500,45000,8675000
Toyota, Carina,1985,Manual,Petrol,1500,213000,1075000
Toyota, CR27,1994,Manual,Diesel,1970,310371,3400000
Toyota, Corona,1999,Automatic,Petrol,1800,100000,4300000
Toyota, Starlet,1991,Automatic,Petrol,1300,224000,2400000
Toyota, Prius,2008,Automatic,Petrol,1500,227000,4600000
Toyota, Axio,2015,Automatic,Petrol,1500,92000,8300000
Toyota, Noah,2006,Automatic,Petrol,1800,126666,6490000
Toyota, Axio,2015,Automatic,Petrol,1500,65600,8800000
Toyota, Prius,2009,Automatic,Petrol,1800,148000,6450000
Toyota, Vitz,2008,Automatic,Petrol,990,132000,5150000
Toyota, Vitz,2019,Automatic,Petrol,1000,34000,9125000
Toyota, Aqua,2012,Automatic,Petrol,1500,68000,6375000
Toyota, Coaster,2007,Manual,Diesel,4000,83000,5900000
Toyota, Axio,2008,Automatic,Petrol,1500,101296,6200000
Toyota, Allion,2009,Automatic,Petrol,1500,82278,7950000
Toyota, Corolla,2002,Automatic,Petrol,1300,126000,4200000
Toyota, Vitz,2016,Automatic,Petrol,1000,41000,6700000
Toyota, Aqua,2012,Automatic,Petrol,1500,90150,5950000
Toyota, Vitz,2015,Automatic,Petrol,1000,62000,6500000
Toyota, Prius,2015,Automatic,Petrol,1970,80000,9100000
Toyota, Prius,2012,Automatic,Petrol,1800,139000,6500000
Toyota, Prius,2013,Automatic,Petrol,1800,1234,7150000
Toyota, Vitz,2016,Automatic,Petrol,1000,88000,6000000
Toyota, Vitz,2016,Automatic,Petrol,1000,88000,6000000
Toyota, Vios,2004,Automatic,Petrol,1500,174000,4450000
Toyota, Axio,2007,Automatic,Petrol,1500,270,6250000
Toyota, Axio,2010,Automatic,Petrol,1500,164000,7075000
Toyota, Allion,2013,Automatic,Petrol,1500,82750,9800000
Toyota, Hiace,1989,Manual,Diesel,2500,544000,2590000
Toyota, Axio,2015,Automatic,Petrol,1500,66700,8650000
Toyota, Carina,2006,Automatic,Petrol,1500,215000,3000000
Toyota, Vios,2004,Automatic,Petrol,1500,180000,4600000
Toyota, Aqua,2015,Automatic,Petrol,1500,78000,7970000
Toyota, Axio,2014,Automatic,Petrol,1490,19333,7700000
Toyota, E72,1983,Manual,Petrol,1300,100000,550000
Toyota, Townace,1992,Manual,Diesel,1970,223000,3150000
Toyota, Corolla,2004,Manual,Petrol,1500,95000,4000000
Toyota, CR27,1993,Manual,Diesel,2,250,3350000
Toyota, Vitz,2015,Automatic,Petrol,1000,43000,6300000
Toyota, KDH,2006,Automatic,Diesel,2500,210,8975000
Toyota, LH61,1988,Manual,Diesel,2222,200000,1950000
Toyota, Hilux,2007,Manual,Diesel,2568,167589,8700000
Toyota, Hiace,1991,Manual,Diesel,2400,65000,3300000
Toyota, Allion,2008,Automatic,Petrol,1500,150000,7850000
Toyota, Corolla,2008,Automatic,Petrol,1600,126000,6300000
Toyota, Premio,2007,Automatic,Petrol,1500,90000,8650000
Toyota, Prius,2013,Automatic,Petrol,1800,65801,7500000
Toyota, Vitz,2019,Automatic,Petrol,1000,17000,8350000
